dailyDate,rank,playerId,name,points,avatarUrl
2025-10-28,25,630645abeeda490b1745d81ca6fa7850,"文宏",882,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-10-28,26,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",880,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2025-10-28,27,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",842,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-10-28,28,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",825,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-10-28,29,6c7c3649b1dbfe3c89438b138986d789,"Alfred",810,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2025-10-28,30,801b2f89bbbc2722fc9a1c772736caee,"Norman",809,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-10-28,31,092d0a8a0d1176ae891def5606e993c1,"Stephen",794,https://storage.googleapis.com/wbuserimages/prod/19942300-092d0a8a0d1176ae891def5606e993c1
2025-10-28,32,e455e647ad1de9774a8d728de7dd8c2c,"Debi",780,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2025-10-28,33,6c1dcb42648b016f4ebb87a627757cc2,"Emmanuel",748,https://storage.googleapis.com/wbuserimages/prod/46571486-6c1dcb42648b016f4ebb87a627757cc2
2025-10-28,34,800eca46a100354927f4d80b577a8f0e,"Kaleb",740,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-10-28,34,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",740,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
2025-10-28,35,f2cf7eb43583e04a62054c79299839aa,"James",714,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-10-28,36,c2e13ee4a1e81c34023a97599eff2e70,"Winston",695,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-10-28,37,647e8c20fea4d1577b88d3316f85c5a0,"Dan",669,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2025-10-28,38,e77ed6831e1122b6cab87ce1d42c2d26,"Yannis",661,https://storage.googleapis.com/wbuserimages/prod/103862274-e77ed6831e1122b6cab87ce1d42c2d26
2025-10-28,,,"All arenas",402,
2025-10-29,1,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",1874,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2025-10-29,2,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",1825,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-10-29,3,f33247461c13011c6c8465f7aed94ddc,"Kitniti",1790,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-10-29,4,13d27d58144a648163eaf818ac35c332,"Mitchell",1768,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-10-29,5,a0055187308a6831e6d914375d961273,"Darisch Rian",1751,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-10-29,6,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",1668,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-10-29,7,d920213885f59abd9b181514e8ed0231,"Lewis",1656,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2025-10-29,8,630645abeeda490b1745d81ca6fa7850,"文宏",1646,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-10-29,9,98610e86acb0a629da17f0993ec0fd50,"奕安",1611,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-10-29,10,6db5d348a7fe7079e871fd8af0c91347,"Chris",1587,https://storage.googleapis.com/wbuserimages/prod/35664395-6db5d348a7fe7079e871fd8af0c91347
2025-10-29,11,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",1576,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2025-10-29,12,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1574,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-10-29,13,525364925f8a9aee6c56c03886cdb6d2,"Paula",1536,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2025-10-29,14,c8e2e46a7e6e8394b1aa20ef5aef061a,"Michael",1485,https://storage.googleapis.com/wbuserimages/prod/116109165-c8e2e46a7e6e8394b1aa20ef5aef061a
2025-10-29,15,0bcd00972615fab8942206546aff4662,"B.J.",1384,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-10-29,16,51c6f6019317c84ce59b2f83962da383,"Sharon",1377,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-10-29,17,dfec62ed27ec3e559347ee123c0c7a5a,"Louie James",1357,https://storage.googleapis.com/wbuserimages/prod/51042361-dfec62ed27ec3e559347ee123c0c7a5a
2025-10-29,18,5df0880cd272cf42f773100b2182e09e,"Daniel",1337,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2025-10-29,19,c5c566db8c7fc2945582a24a02851082,"Kevin JD",1302,https://storage.googleapis.com/wbuserimages/prod/58066677-c5c566db8c7fc2945582a24a02851082
2025-10-29,20,2923a7c3990777f6e12bacee960e1d72,"Michelle",1281,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-10-29,21,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",1214,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-10-29,22,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1201,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2025-10-29,23,f2cf7eb43583e04a62054c79299839aa,"James",1193,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-10-29,24,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1187,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-10-29,25,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",1180,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2025-10-29,26,bd2ee11f97b8f2a8d028f695d790c2aa,"Brandon",1160,https://storage.googleapis.com/wbuserimages/prod/37491434-bd2ee11f97b8f2a8d028f695d790c2aa
2025-10-29,27,800eca46a100354927f4d80b577a8f0e,"Kaleb",1146,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-10-29,28,801b2f89bbbc2722fc9a1c772736caee,"Norman",1142,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-10-29,29,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",1139,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2025-10-29,30,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",1131,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-10-29,31,21142d1e52d40b3b94cc5526174b8828,"Kath",1115,https://storage.googleapis.com/wbuserimages/prod/19673979-21142d1e52d40b3b94cc5526174b8828
2025-10-29,32,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",1071,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2025-10-29,33,e455e647ad1de9774a8d728de7dd8c2c,"Debi",1056,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2025-10-29,34,c2e13ee4a1e81c34023a97599eff2e70,"Winston",1052,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-10-29,35,6c7c3649b1dbfe3c89438b138986d789,"Alfred",1027,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2025-10-29,36,6c1dcb42648b016f4ebb87a627757cc2,"Emmanuel",977,https://storage.googleapis.com/wbuserimages/prod/46571486-6c1dcb42648b016f4ebb87a627757cc2
2025-10-29,37,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",909,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2025-10-29,38,647e8c20fea4d1577b88d3316f85c5a0,"Dan",807,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2025-10-29,39,d3d807cacfbc3e4f6ac48533b9b9d921,"Siobhan",797,https://storage.googleapis.com/wbuserimages/prod/1404665-d3d807cacfbc3e4f6ac48533b9b9d921
2025-10-29,,,"All arenas",490,
2025-10-30,1,13d27d58144a648163eaf818ac35c332,"Mitchell",2226,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-10-30,2,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",2146,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2025-10-30,3,f33247461c13011c6c8465f7aed94ddc,"Kitniti",2067,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-10-30,4,a0055187308a6831e6d914375d961273,"Darisch Rian",2007,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-10-30,5,d920213885f59abd9b181514e8ed0231,"Lewis",1985,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2025-10-30,6,98610e86acb0a629da17f0993ec0fd50,"奕安",1925,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-10-30,7,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",1801,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2025-10-30,8,630645abeeda490b1745d81ca6fa7850,"文宏",1706,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-10-30,9,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",1684,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-10-30,10,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",1680,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-10-30,11,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1651,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-10-30,12,2923a7c3990777f6e12bacee960e1d72,"Michelle",1610,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-10-30,13,0bcd00972615fab8942206546aff4662,"B.J.",1526,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-10-30,14,5df0880cd272cf42f773100b2182e09e,"Daniel",1514,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2025-10-30,15,dfec62ed27ec3e559347ee123c0c7a5a,"Louie James",1510,https://storage.googleapis.com/wbuserimages/prod/51042361-dfec62ed27ec3e559347ee123c0c7a5a
2025-10-30,16,bd2ee11f97b8f2a8d028f695d790c2aa,"Brandon",1501,https://storage.googleapis.com/wbuserimages/prod/37491434-bd2ee11f97b8f2a8d028f695d790c2aa
2025-10-30,16,c5c566db8c7fc2945582a24a02851082,"Kevin JD",1501,https://storage.googleapis.com/wbuserimages/prod/58066677-c5c566db8c7fc2945582a24a02851082
2025-10-30,17,51c6f6019317c84ce59b2f83962da383,"Sharon",1484,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-10-30,18,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1468,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-10-30,19,525364925f8a9aee6c56c03886cdb6d2,"Paula",1461,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2025-10-30,20,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",1323,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-10-30,21,c8e2e46a7e6e8394b1aa20ef5aef061a,"Michael",1291,https://storage.googleapis.com/wbuserimages/prod/116109165-c8e2e46a7e6e8394b1aa20ef5aef061a
2025-10-30,22,f2cf7eb43583e04a62054c79299839aa,"James",1287,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-10-30,23,6c7c3649b1dbfe3c89438b138986d789,"Alfred",1285,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2025-10-30,24,21142d1e52d40b3b94cc5526174b8828,"Kath",1281,https://storage.googleapis.com/wbuserimages/prod/19673979-21142d1e52d40b3b94cc5526174b8828
2025-10-30,25,48274afae7cea4d80557100174a63739,"Labo",1272,https://storage.googleapis.com/wbuserimages/prod/79561473-48274afae7cea4d80557100174a63739
2025-10-30,26,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",1258,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2025-10-30,27,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1206,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2025-10-30,28,e455e647ad1de9774a8d728de7dd8c2c,"Debi",1191,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2025-10-30,29,801b2f89bbbc2722fc9a1c772736caee,"Norman",1162,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-10-30,30,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",1160,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2025-10-30,31,c2e13ee4a1e81c34023a97599eff2e70,"Winston",1131,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-10-30,32,800eca46a100354927f4d80b577a8f0e,"Kaleb",1119,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-10-30,33,74fcbe08f5d329ae394d1b4482b25341,"Loretta",1076,https://storage.googleapis.com/wbuserimages/prod/19730361-74fcbe08f5d329ae394d1b4482b25341
2025-10-30,34,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",1056,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
2025-10-30,35,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",1044,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2025-10-30,36,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",1040,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-10-30,37,647e8c20fea4d1577b88d3316f85c5a0,"Dan",1017,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2025-10-30,38,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",1004,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2025-10-30,,,"All arenas",526,
2025-10-31,1,13d27d58144a648163eaf818ac35c332,"Mitchell",2542,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-10-31,2,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",2271,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2025-10-31,3,87748a7dc543b6e9a10e2d7a6184aa3e,"Jeremy",2152,https://storage.googleapis.com/wbuserimages/prod/111415247-87748a7dc543b6e9a10e2d7a6184aa3e
2025-10-31,4,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",2149,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2025-10-31,5,d920213885f59abd9b181514e8ed0231,"Lewis",2073,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2025-10-31,6,f33247461c13011c6c8465f7aed94ddc,"Kitniti",2064,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2025-10-31,7,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",2034,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2025-10-31,8,2923a7c3990777f6e12bacee960e1d72,"Michelle",1819,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2025-10-31,9,a0055187308a6831e6d914375d961273,"Darisch Rian",1785,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2025-10-31,10,98610e86acb0a629da17f0993ec0fd50,"奕安",1783,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2025-10-31,11,c8e2e46a7e6e8394b1aa20ef5aef061a,"Michael",1639,https://storage.googleapis.com/wbuserimages/prod/116109165-c8e2e46a7e6e8394b1aa20ef5aef061a
2025-10-31,12,c5c566db8c7fc2945582a24a02851082,"Kevin JD",1608,https://storage.googleapis.com/wbuserimages/prod/58066677-c5c566db8c7fc2945582a24a02851082
2025-10-31,13,6c7c3649b1dbfe3c89438b138986d789,"Alfred",1582,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2025-10-31,14,f2cf7eb43583e04a62054c79299839aa,"James",1568,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2025-10-31,15,5df0880cd272cf42f773100b2182e09e,"Daniel",1557,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2025-10-31,16,dfec62ed27ec3e559347ee123c0c7a5a,"Louie James",1555,https://storage.googleapis.com/wbuserimages/prod/51042361-dfec62ed27ec3e559347ee123c0c7a5a
2025-10-31,17,0bcd00972615fab8942206546aff4662,"B.J.",1539,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2025-10-31,18,630645abeeda490b1745d81ca6fa7850,"文宏",1537,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2025-10-31,19,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1523,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2025-10-31,20,51c6f6019317c84ce59b2f83962da383,"Sharon",1520,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2025-10-31,21,21142d1e52d40b3b94cc5526174b8828,"Kath",1466,https://storage.googleapis.com/wbuserimages/prod/19673979-21142d1e52d40b3b94cc5526174b8828
2025-10-31,22,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",1465,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2025-10-31,23,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1463,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2025-10-31,24,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",1456,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2025-10-31,25,525364925f8a9aee6c56c03886cdb6d2,"Paula",1441,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2025-10-31,26,801b2f89bbbc2722fc9a1c772736caee,"Norman",1426,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2025-10-31,27,c2e13ee4a1e81c34023a97599eff2e70,"Winston",1412,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2025-10-31,28,e455e647ad1de9774a8d728de7dd8c2c,"Debi",1373,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2025-10-31,29,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",1304,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2025-10-31,30,e77ed6831e1122b6cab87ce1d42c2d26,"Yannis",1297,https://storage.googleapis.com/wbuserimages/prod/103862274-e77ed6831e1122b6cab87ce1d42c2d26
2025-10-31,31,48274afae7cea4d80557100174a63739,"Labo",1280,https://storage.googleapis.com/wbuserimages/prod/79561473-48274afae7cea4d80557100174a63739
2025-10-31,32,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",1168,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
2025-10-31,33,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",1148,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2025-10-31,34,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",1077,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2025-10-31,35,800eca46a100354927f4d80b577a8f0e,"Kaleb",1026,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2025-10-31,36,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",1025,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2025-10-31,37,647e8c20fea4d1577b88d3316f85c5a0,"Dan",813,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2025-10-31,38,47438349afbcbd9d2fc4390df71617f7,"Krys",651,https://storage.googleapis.com/wbuserimages/prod/20197921-47438349afbcbd9d2fc4390df71617f7
2025-10-31,,,"All arenas",554,
2025-11-01,1,13d27d58144a648163eaf818ac35c332,"Mitchell",5923,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2025-11-01,2,87748a7dc543b6e9a10e2d7a6184aa3e,"Jeremy",4779,https://storage.googleapis.com/wbuserimages/prod/111415247-87748a7dc543b6e9a10e2d7a6184aa3e
